"term","tau","estimate","std.error","p.value"
"bs(Age, knots = c(21, 45, 60))6:GenderM",0.5,29245.0444993906,11111.4890679064,0.0084894332211638
"(Intercept)",0.75,75883.5250675781,19283.7837106475,8.31705840702579e-05
"bs(Age, knots = c(21, 45, 60))1",0.75,-59097.6182078085,19401.4554378232,0.00231884011627415
"bs(Age, knots = c(21, 45, 60))2",0.75,-60570.327956209,19194.2192117204,0.00160144124323836
"bs(Age, knots = c(21, 45, 60))3",0.75,-58348.8761221175,19267.3847153358,0.0024588001295569
"bs(Age, knots = c(21, 45, 60))4",0.75,-55921.9349310394,19207.1502427465,0.00359688614788811
"bs(Age, knots = c(21, 45, 60))5",0.75,-49089.4773780299,19329.9836068249,0.011099672591943
"bs(Age, knots = c(21, 45, 60))6",0.75,-47701.2988847351,19104.0538239872,0.0125279077339346
"TitleIXSome",0.75,-593.004474299146,30.2818360844733,0
"TitleIXYes",0.75,-321.526351273011,33.306446315035,0
"GenderM",0.75,-50670.3263744743,20018.97909798,0.0113702613497977
"bs(Age, knots = c(21, 45, 60))1:GenderM",0.75,49504.0539088339,20202.8521251227,0.014271958626122
"bs(Age, knots = c(21, 45, 60))2:GenderM",0.75,49443.7407187554,19963.48906914,0.0132602200422685
"bs(Age, knots = c(21, 45, 60))3:GenderM",0.75,48083.5040717124,20045.9222046729,0.0164550668402594
"bs(Age, knots = c(21, 45, 60))4:GenderM",0.75,48268.3987344158,19979.2919186293,0.0156956669984301
"bs(Age, knots = c(21, 45, 60))5:GenderM",0.75,49128.2231519329,20112.8802852982,0.014581091438818
"bs(Age, knots = c(21, 45, 60))6:GenderM",0.75,54573.48164892,19882.8428891805,0.0060557879900438
"(Intercept)",0.9,117680.360275586,140552.143139609,0.402439993758819
"bs(Age, knots = c(21, 45, 60))1",0.9,-97762.5895013461,140796.327501786,0.487460002246747
"bs(Age, knots = c(21, 45, 60))2",0.9,-101098.877532122,140480.729723092,0.471732305410242
"bs(Age, knots = c(21, 45, 60))3",0.9,-97755.7320904233,140585.809453812,0.486838905230443
"bs(Age, knots = c(21, 45, 60))4",0.9,-95422.3244272409,140501.690983579,0.497040306514453
"bs(Age, knots = c(21, 45, 60))5",0.9,-87621.9534993154,140668.453463669,0.533352402676085
"bs(Age, knots = c(21, 45, 60))6",0.9,-85126.0981506155,140391.857688242,0.54428491827983
"TitleIXSome",0.9,-716.398360468214,42.3423352030721,0
"TitleIXYes",0.9,-440.225685245794,45.3563735490944,0
"GenderM",0.9,-99130.9397913118,140852.918938597,0.481563479644819
"bs(Age, knots = c(21, 45, 60))1:GenderM",0.9,97927.2915292103,141110.957589468,0.487698907627933
"bs(Age, knots = c(21, 45, 60))2:GenderM",0.9,98132.209880267,140778.080505921,0.485759037700294
"bs(Age, knots = c(21, 45, 60))3:GenderM",0.9,96015.7862977769,140888.269580469,0.495553426562104
"bs(Age, knots = c(21, 45, 60))4:GenderM",0.9,96502.731329471,140800.514886709,0.493100437540313
"bs(Age, knots = c(21, 45, 60))5:GenderM",0.9,98029.0160609121,140973.312614718,0.486821859732564
"bs(Age, knots = c(21, 45, 60))6:GenderM",0.9,97492.8428696637,140690.066069588,0.488333714923288
